date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state,winner_actual,winner_model,winner_correct,total_diff,result_total,totals_pick_correct,result_ats,ats_pick_correct,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-09-21T17:00:00Z,New Jersey Devils,New York Rangers,0.3344,0.6656,0.4031,0.4335,0.1224,0.8776,6.0,2.39,3.68,6.07,-1.3,1.5,Under,-0.07,away_+1.5,2.8,0.07,-0.07,-2.8,2.8,3,5,8,Prudential Center,FINAL,New York Rangers,New York Rangers,True,-1.93,Over,False,away_+1.5,True,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T19:00:00Z,Nashville Predators,Florida Panthers,0.4096,0.5904,0.4041,0.4338,0.1844,0.8156,6.0,2.7,3.37,6.07,-0.67,1.5,Under,-0.07,away_+1.5,2.17,0.07,-0.07,-2.17,2.17,5,0,5,Bridgestone Arena,FINAL,Nashville Predators,Florida Panthers,False,1.07,Under,True,home_-1.5,False,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T19:00:00Z,Ottawa Senators,Toronto Maple Leafs,0.5052,0.4948,0.4044,0.4339,0.2841,0.7159,6.0,3.1,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,3,4,7,Canadian Tire Centre,FINAL,Toronto Maple Leafs,Ottawa Senators,False,-0.93,Over,False,away_+1.5,True,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T21:00:00Z,Winnipeg Jets,Minnesota Wild,0.6736,0.3264,0.4025,0.4333,0.499,0.501,6.0,3.81,2.26,6.07,1.55,1.5,Under,-0.07,away_+1.5,-0.05,0.07,-0.07,0.05,-0.05,2,3,5,Canada Life Centre,FINAL,Minnesota Wild,Winnipeg Jets,False,1.07,Under,True,away_+1.5,True,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T21:00:00Z,Columbus Blue Jackets,St. Louis Blues,0.4046,0.5954,0.404,0.4338,0.1798,0.8202,6.0,2.68,3.39,6.07,-0.71,1.5,Under,-0.07,away_+1.5,2.21,0.07,-0.07,-2.21,2.21,4,1,5,Nationwide Arena,FINAL,Columbus Blue Jackets,St. Louis Blues,False,1.07,Under,True,home_-1.5,False,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,0.6728,0.3272,0.5069,0.4907,0.4781,0.5219,5.5,3.57,2.15,5.72,1.42,1.5,Over,0.22,away_+1.5,0.08,0.22,-0.22,-0.08,0.08,2,5,7,TD Garden,FINAL,Washington Capitals,Boston Bruins,False,-1.28,Over,True,away_+1.5,True,0.0466,-0.1231,0.0401,-0.0401,-180.0,168.0,betrivers,bovada,-0.0237,-0.0549,0.0069,-0.0093,-108.0,-108.0,betonlineag,betonlineag,0.1474,-0.1414,0.0714,-0.0714,140.0,-155.0,fanatics,draftkings
2025-09-21T22:00:00Z,Los Angeles Kings,Anaheim Ducks,0.7629,0.2371,0.3997,0.4324,0.6171,0.3829,6.0,4.19,1.89,6.07,2.3,1.5,Under,-0.07,home_-1.5,0.8,0.07,-0.07,0.8,-0.8,3,1,4,Toyota Arena,FINAL,Los Angeles Kings,Los Angeles Kings,True,2.07,Under,True,home_-1.5,True,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T23:00:00Z,Nashville Predators,Florida Panthers,0.4096,0.5904,0.4041,0.4338,0.1844,0.8156,6.0,2.7,3.37,6.07,-0.67,1.5,Under,-0.07,away_+1.5,2.17,0.07,-0.07,-2.17,2.17,5,3,8,Bridgestone Arena,FINAL,Nashville Predators,Florida Panthers,False,-1.93,Over,False,home_-1.5,False,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21T23:00:00Z,New York Islanders,Philadelphia Flyers,0.6719,0.3281,0.4025,0.4333,0.4967,0.5033,6.0,3.8,2.27,6.07,1.54,1.5,Under,-0.07,away_+1.5,-0.04,0.07,-0.07,0.04,-0.04,2,3,5,UBS Arena,FINAL,Philadelphia Flyers,New York Islanders,False,1.07,Under,True,away_+1.5,True,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,0.7633,0.2367,0.4521,0.5355,0.6403,0.3597,6.5,4.46,1.97,6.42,2.49,1.5,Under,0.08,home_-1.5,0.99,-0.08,0.08,0.99,-0.99,2,3,5,Rogers Place,FINAL,Calgary Flames,Edmonton Oilers,False,1.42,Under,True,away_+1.5,False,0.1356,-0.3325,0.1087,-0.1087,-205.0,182.0,betonlineag,betonlineag,-0.0506,-0.0256,-0.0121,-0.0003,110.0,-122.0,bovada,draftkings,0.4087,-0.3739,0.1986,-0.1986,120.0,-135.0,draftkings,betmgm
