date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-10-28T22:00:00Z,2025-10-28,Philadelphia Flyers,Pittsburgh Penguins,6.0,3.2,2.87,6.07,0.33,0.87,0.96,1.01,0.96,0.99,0.96,1.009,0.6355,P1,0.6484243740235739,0.3515756259764261,0.4640643985985632,0.5359356014014368,0.23284402173347651,0.7671559782665235
2025-10-28T22:00:00Z,2025-10-28,Toronto Maple Leafs,Calgary Flames,6.0,3.55,2.75,6.3,0.79,1.22,0.83,1.39,0.98,1.27,0.89,1.124,0.6752,P1,0.7644523046600505,0.23554769533994946,0.49671691739556845,0.5032830826044316,0.329522016346655,0.670477983653345
2025-10-28T22:30:00Z,2025-10-28,Carolina Hurricanes,Vegas Golden Knights,6.0,3.53,2.72,6.25,0.81,1.03,0.82,1.05,0.87,1.0,0.88,1.016,0.638,P1,0.7403236301900668,0.25967636980993325,0.4906273241856917,0.5093726758143082,0.33202086971968625,0.6679791302803137
2025-10-28T22:45:00Z,2025-10-28,Buffalo Sabres,Columbus Blue Jackets,6.0,3.46,2.8,6.26,0.66,1.02,1.06,1.24,1.16,1.2,1.17,1.145,0.6818,P1,0.7634585347914767,0.23654146520852326,0.49160181531272024,0.5083981846872798,0.298847813115942,0.701152186884058
2025-10-28T23:00:00Z,2025-10-28,Florida Panthers,Anaheim Ducks,6.0,3.67,2.37,6.04,1.3,0.95,0.78,1.07,0.92,1.08,0.85,0.954,0.615,P1,0.7644523046600505,0.23554769533994946,0.4601666371434602,0.5398333628565398,0.4491195314351579,0.5508804685648421
2025-10-28T23:15:00Z,2025-10-28,Boston Bruins,New York Islanders,6.0,3.24,2.93,6.17,0.31,1.04,0.92,1.17,1.0,1.09,1.05,1.076,0.6591,P1,0.7644523046600505,0.23554769533994946,0.4788082846352464,0.5211917153647536,0.22912445477872123,0.7708755452212788
2025-10-28T23:45:00Z,2025-10-28,Nashville Predators,Tampa Bay Lightning,6.0,3.27,2.66,5.93,0.61,0.87,0.97,1.0,0.98,1.05,0.96,1.012,0.6364,P1,0.449956322032598,0.5500436779674021,0.44495415606714467,0.5550458439328554,0.28800967660652754,0.7119903233934725
2025-10-29T00:00:00Z,2025-10-28,Minnesota Wild,Winnipeg Jets,6.0,3.04,2.86,5.9,0.18,0.76,0.96,0.81,1.17,0.81,1.11,0.948,0.6125,P1,0.4447725785704557,0.5552274214295443,0.4402138051916111,0.5597861948083889,0.20439531445491688,0.7956046855450831
2025-10-29T00:15:00Z,2025-10-28,St. Louis Blues,Detroit Red Wings,6.0,3.11,2.88,5.99,0.23,0.92,1.05,1.12,1.18,1.01,1.14,1.083,0.6615,P1,0.4205516986186009,0.5794483013813991,0.45286158960277817,0.5471384103972219,0.21277102701361472,0.7872289729863853
2025-10-29T00:30:00Z,2025-10-28,Dallas Stars,Washington Capitals,6.0,3.24,2.78,6.03,0.46,1.05,0.92,1.1,1.06,1.05,1.04,1.081,0.6607,P1,0.6154927673213693,0.38450723267863074,0.45870527402987754,0.5412947259701224,0.25782050376617005,0.74217949623383
2025-10-29T00:45:00Z,2025-10-28,Chicago Blackhawks,Ottawa Senators,6.0,3.13,2.91,6.04,0.23,0.85,0.75,0.87,0.86,0.81,0.82,0.88,0.585,P1,0.3435203591746977,0.6564796408253023,0.4608974449635165,0.5391025550364835,0.2127937802601867,0.7872062197398133
2025-10-29T01:00:00Z,2025-10-28,Colorado Avalanche,New Jersey Devils,6.0,3.49,2.72,6.21,0.76,1.02,0.96,1.21,0.94,1.19,1.02,1.087,0.6628,P1,0.566248362761725,0.43375163723827503,0.4841700342381747,0.5158299657618253,0.32263338055383484,0.6773666194461652
2025-10-29T01:30:00Z,2025-10-28,Edmonton Oilers,Utah Mammoth,6.0,3.36,2.86,6.21,0.5,1.14,0.9,1.16,1.11,1.2,1.06,1.124,0.675,P1,0.6706432345844734,0.3293567654155266,0.4846574270510926,0.5153425729489074,0.2660845849243907,0.7339154150756093
2025-10-29T02:00:00Z,2025-10-28,Vancouver Canucks,New York Rangers,6.0,3.37,2.68,6.05,0.7,1.04,0.81,1.14,0.92,1.06,0.85,1.019,0.6391,P1,0.5342416503277636,0.4657583496722364,0.4617499897049859,0.5382500102950141,0.30760538355852507,0.6923946164414749
2025-10-29T02:30:00Z,2025-10-28,Seattle Kraken,Montréal Canadiens,6.0,3.26,2.91,6.18,0.35,0.94,0.95,1.08,0.97,1.02,1.04,1.034,0.6446,P1,0.6347265269933702,0.3652734730066298,0.47990506419225143,0.5200949358077486,0.23587260621553274,0.7641273937844673
2025-10-29T03:00:00Z,2025-10-28,San Jose Sharks,Los Angeles Kings,6.0,2.81,3.32,6.14,-0.51,0.78,1.01,0.75,1.05,0.71,1.1,0.981,0.625,P1,0.294866790490615,0.705133209509385,0.4739337632325508,0.5260662367674491,0.10468323287466186,0.8953167671253381
