date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,0.3749,0.6251,0.4037,0.4337,0.1539,0.8461,6.0,2.56,3.51,6.07,-0.96,1.5,Under,-0.07,away_+1.5,2.46,0.07,-0.07,-2.46,2.46,,,,Centre Bell,FUT
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,0.6192,0.3808,0.4035,0.4336,0.4264,0.5736,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,Canadian Tire Centre,FUT
2025-12-10T00:00:00Z,New York Islanders,Vegas Golden Knights,0.5388,0.4612,0.4043,0.4338,0.324,0.676,6.0,3.25,2.83,6.07,0.42,1.5,Under,-0.07,away_+1.5,1.08,0.07,-0.07,-1.08,1.08,,,,UBS Arena,FUT
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,0.7726,0.2274,0.3993,0.4323,0.6295,0.3705,6.0,4.23,1.84,6.07,2.38,1.5,Under,-0.07,home_-1.5,0.88,0.07,-0.07,0.88,-0.88,,,,Xfinity Mobile Arena,FUT
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,0.7458,0.2542,0.4004,0.4326,0.595,0.405,6.0,4.12,1.96,6.07,2.16,1.5,Under,-0.07,home_-1.5,0.66,0.07,-0.07,0.66,-0.66,,,,PPG Paints Arena,FUT
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,0.8345,0.1655,0.3961,0.4313,0.7052,0.2948,6.0,4.49,1.58,6.07,2.9,1.5,Under,-0.07,home_-1.5,1.4,0.07,-0.07,1.4,-1.4,,,,Lenovo Center,FUT
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,0.5043,0.4957,0.4044,0.4339,0.2831,0.7169,6.0,3.1,2.97,6.07,0.13,1.5,Under,-0.07,away_+1.5,1.37,0.07,-0.07,-1.37,1.37,,,,Enterprise Center,FUT
2025-12-10T01:00:00Z,Winnipeg Jets,Dallas Stars,0.519,0.481,0.4043,0.4339,0.3003,0.6997,6.0,3.16,2.91,6.07,0.25,1.5,Under,-0.07,away_+1.5,1.25,0.07,-0.07,-1.25,1.25,,,,Canada Life Centre,FUT
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,0.7113,0.2887,0.4015,0.433,0.5495,0.4505,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Rogers Place,FUT
2025-12-10T02:30:00Z,Nashville Predators,Colorado Avalanche,0.5008,0.4992,0.4044,0.4339,0.2791,0.7209,6.0,3.09,2.99,6.07,0.1,1.5,Under,-0.07,away_+1.5,1.4,0.07,-0.07,-1.4,1.4,,,,Bridgestone Arena,FUT
