date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-17T00:00:00Z,2025-12-16,Boston Bruins,Utah Mammoth,6.0,3.07,2.89,5.96,0.18,1.02,0.95,1.12,1.05,1.0,1.06,1.083,0.6614,P1,0.769148028447064,0.23085197155293602,0.38851095123011287,0.6114890487698872,0.2050736440982217,0.7949263559017783,0.3225,-0.5106,0.217,-0.217,-139.0,112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:00:00Z,2025-12-16,Toronto Maple Leafs,Chicago Blackhawks,6.0,3.64,2.56,6.21,1.08,1.14,0.82,1.17,1.0,1.15,0.86,1.08,0.6605,P1,0.6988097567860376,0.30119024321396237,0.4388714238751097,0.5611285761248903,0.39617810595862146,0.6038218940413785,0.0026,-0.1567,0.0376,-0.0376,-230.0,180.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:00:00Z,2025-12-16,Montréal Canadiens,Philadelphia Flyers,6.0,3.43,2.9,6.33,0.54,1.02,0.97,1.23,1.09,1.14,1.15,1.091,0.6641,P1,0.7849206566810608,0.2150793433189392,0.464574004556268,0.5354259954437319,0.27338501288854056,0.7266149871114594,0.3887,-0.5591,0.2482,-0.2482,-130.0,105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:00:00Z,2025-12-16,Detroit Red Wings,New York Islanders,6.0,3.42,2.83,6.25,0.59,1.19,0.96,1.42,1.0,1.37,1.07,1.184,0.6939,P1,0.7741566566810608,0.22584334331893918,0.44825963907655214,0.5517403609234479,0.2845980915032835,0.7154019084967165,0.3697,-0.537,0.2374,-0.2374,-130.0,105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:00:00Z,2025-12-16,New York Rangers,Vancouver Canucks,6.0,3.39,2.89,6.28,0.5,0.98,1.04,1.19,1.03,1.06,1.1,1.111,0.6709,P1,0.646309552192688,0.35369044780731196,0.45477637804277127,0.5452236219572287,0.26649614412644973,0.7335038558735503,0.038,-0.1759,0.0543,-0.0543,-165.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:00:00Z,2025-12-16,Columbus Blue Jackets,Anaheim Ducks,6.0,3.51,2.73,6.24,0.79,1.09,0.85,1.18,0.93,1.21,0.98,1.066,0.6556,P1,0.548309552192688,0.45169044780731205,0.4453676800347823,0.5546323199652177,0.32759627967467575,0.6724037203253243,0.017,-0.1262,0.0378,-0.0378,-117.0,-107.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T00:30:00Z,2025-12-16,Pittsburgh Penguins,Edmonton Oilers,6.0,2.96,3.05,6.01,-0.1,0.89,1.02,0.97,1.09,0.87,1.02,1.05,0.6499,P1,0.547309552192688,0.45269044780731205,0.3985334285295813,0.6014665714704187,0.15910824055582573,0.8408917594441743,0.0736,-0.1732,0.0651,-0.0651,-104.0,-121.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T01:00:00Z,2025-12-16,Minnesota Wild,Washington Capitals,6.0,3.13,2.79,5.92,0.34,0.94,0.97,1.03,1.12,0.95,1.13,1.047,0.6491,P1,0.6879306566810608,0.3120693433189392,0.37943178771630187,0.6205682122836982,0.2336351278025195,0.7663648721974805,0.2612,-0.3907,0.1722,-0.1722,-120.0,-105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T03:00:00Z,2025-12-16,San Jose Sharks,Calgary Flames,6.0,3.1,3.08,6.18,0.03,0.78,0.87,0.78,0.93,0.76,0.9,0.91,0.5974,P1,0.22708389341588262,0.7729161065841174,0.4331108852087928,0.5668891147912072,0.17878932724873176,0.8212106727512682,-0.5646,0.4509,-0.2676,0.2676,-109.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-17T03:00:00Z,2025-12-16,Seattle Kraken,Colorado Avalanche,6.0,2.93,3.01,5.94,-0.08,0.83,1.03,0.92,1.15,0.91,1.07,1.021,0.6397,P1,0.1845179011069442,0.8154820988930558,0.38361430135155405,0.616385698648446,0.16103387269587088,0.8389661273041291,-0.4464,0.1232,-0.1301,0.1301,200.0,-265.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
